# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.030487 0.0113281
19 0.925 0.43531 0.190527
20 0.975 1.39773 0.829785
21 1.025 2.05299 1.86748
22 1.075 2.15509 3.06562
23 1.125 1.91617 4.23232
24 1.175 1.65278 5.33008
25 1.225 1.40281 6.34277
26 1.275 1.18394 7.26865
27 1.325 1.01615 8.12686
28 1.375 0.89947 8.94492
29 1.425 0.842162 9.76758
30 1.475 0.794904 10.5995
31 1.525 0.763104 11.4532
32 1.575 0.757818 12.3575
33 1.625 0.767411 13.3323
34 1.675 0.79674 14.4076
35 1.725 0.834459 15.6021
36 1.775 0.893464 16.9562
37 1.825 0.936124 18.456
38 1.875 1.012 20.1674
39 1.925 1.06448 22.0648
40 1.975 1.10516 24.1385
41 2.025 1.14067 26.3885
42 2.075 1.14927 28.7688
43 2.125 1.12131 31.2044
44 2.175 1.10469 33.7182
45 2.225 1.0604 36.2434
46 2.275 1.04203 38.8376
47 2.325 0.993829 41.4218
48 2.375 0.978484 44.0767
49 2.425 0.95785 46.7861
50 2.475 0.937338 49.548
81000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.032873 0.0121094
19 0.925 0.432463 0.190137
20 0.975 1.40008 0.830469
21 1.025 2.05995 1.87168
22 1.075 2.17266 3.07959
23 1.125 1.9027 4.23809
24 1.175 1.64102 5.32803
25 1.225 1.36669 6.31465
26 1.275 1.19181 7.24668
27 1.325 1.02679 8.11387
28 1.375 0.926528 8.95654
29 1.425 0.826866 9.76426
30 1.475 0.804888 10.6066
31 1.525 0.765199 11.4627
32 1.575 0.761091 12.3709
33 1.625 0.781403 13.3635
34 1.675 0.788274 14.4273
35 1.725 0.833708 15.6207
36 1.775 0.873103 16.9439
37 1.825 0.947583 18.4621
38 1.875 1.00392 20.1599
39 1.925 1.06733 22.0624
40 1.975 1.10776 24.1409
41 2.025 1.13543 26.3806
42 2.075 1.13833 28.7382
43 2.125 1.12203 31.1754
44 2.175 1.09782 33.6735
45 2.225 1.07438 36.232
46 2.275 1.0378 38.8157
47 2.325 0.989848 41.3896
48 2.375 0.976324 44.0386
49 2.425 0.956193 46.7434
50 2.475 0.945889 49.5305
82000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0283662 0.0104492
19 0.925 0.433412 0.188867
20 0.975 1.38876 0.824023
21 1.025 2.07521 1.87295
22 1.075 2.13928 3.0623
23 1.125 1.93493 4.24043
24 1.175 1.67204 5.35098
25 1.225 1.37805 6.3458
26 1.275 1.18319 7.27109
27 1.325 1.01939 8.13203
28 1.375 0.91912 8.96797
29 1.425 0.817969 9.76699
30 1.475 0.803675 10.6081
31 1.525 0.757954 11.4561
32 1.575 0.759209 12.362
33 1.625 0.764105 13.3326
34 1.675 0.798331 14.4101
35 1.725 0.832617 15.6019
36 1.775 0.893078 16.9554
37 1.825 0.946486 18.4718
38 1.875 1.00253 20.1672
39 1.925 1.05977 22.0562
40 1.975 1.11463 24.1477
41 2.025 1.1328 26.3821
42 2.075 1.13743 28.7379
43 2.125 1.13125 31.1951
44 2.175 1.10366 33.7065
45 2.225 1.0506 36.2084
46 2.275 1.03356 38.7815
47 2.325 0.99612 41.3717
48 2.375 0.98417 44.042
49 2.425 0.965341 46.7727
50 2.475 0.934057 49.5249
83000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0302219 0.0111328
19 0.925 0.449543 0.196191
20 0.975 1.36399 0.82002
21 1.025 2.06014 1.86133
22 1.075 2.14578 3.0543
23 1.125 1.93622 4.2332
24 1.175 1.64793 5.32773
25 1.225 1.38657 6.32871
26 1.275 1.18381 7.25449
27 1.325 1.03222 8.12627
28 1.375 0.917831 8.96104
29 1.425 0.837663 9.7793
30 1.475 0.789025 10.6051
31 1.525 0.777594 11.475
32 1.575 0.758309 12.3799
33 1.625 0.769179 13.3569
34 1.675 0.79124 14.4248
35 1.725 0.825862 15.6069
36 1.775 0.886892 16.9511
37 1.825 0.960627 18.4901
38 1.875 1.00761 20.1941
39 1.925 1.06574 22.0938
40 1.975 1.09777 24.1536
41 2.025 1.12439 26.3715
42 2.075 1.13908 28.7307
43 2.125 1.12815 31.1812
44 2.175 1.09726 33.678
45 2.225 1.06589 36.2163
46 2.275 1.04301 38.813
47 2.325 1.01122 41.4424
48 2.375 0.971897 44.0794
49 2.425 0.955606 46.7825
50 2.475 0.941945 49.558
84000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0360542 0.0133789
19 0.925 0.426058 0.18877
20 0.975 1.39965 0.828906
21 1.025 2.06845 1.87441
22 1.075 2.15895 3.07471
23 1.125 1.93862 4.25508
24 1.175 1.62293 5.33301
25 1.225 1.39753 6.34189
26 1.275 1.18069 7.26523
27 1.325 1.018 8.125
28 1.375 0.913643 8.95596
29 1.425 0.827866 9.76465
30 1.475 0.804048 10.6062
31 1.525 0.76162 11.4582
32 1.575 0.748488 12.3514
33 1.625 0.779097 13.341
34 1.675 0.794352 14.4131
35 1.725 0.834868 15.6081
36 1.775 0.874843 16.934
37 1.825 0.954044 18.4625
38 1.875 1.00461 20.1614
39 1.925 1.0842 22.094
40 1.975 1.10386 24.1652
41 2.025 1.13058 26.3953
42 2.075 1.1496 28.7763
43 2.125 1.12464 31.2191
44 2.175 1.10383 33.731
45 2.225 1.05953 36.2541
46 2.275 1.0345 38.8296
47 2.325 0.991463 41.4076
48 2.375 0.971249 44.0429
49 2.425 0.950427 46.7313
50 2.475 0.948375 49.5258
85000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.032873 0.012207
19 0.925 0.427956 0.188379
20 0.975 1.40926 0.83291
21 1.025 2.06227 1.87529
22 1.075 2.12242 3.05527
23 1.125 1.9383 4.23545
24 1.175 1.67881 5.35049
25 1.225 1.37291 6.3416
26 1.275 1.17158 7.25781
27 1.325 1.04263 8.13838
28 1.375 0.913536 8.96924
29 1.425 0.841362 9.79111
30 1.475 0.786133 10.6139
31 1.525 0.760136 11.4643
32 1.575 0.756836 12.3674
33 1.625 0.765028 13.3392
34 1.675 0.792253 14.4084
35 1.725 0.836233 15.6054
36 1.775 0.891145 16.956
37 1.825 0.945023 18.47
38 1.875 0.990174 20.1445
39 1.925 1.0773 22.0648
40 1.975 1.11323 24.1536
41 2.025 1.12052 26.3639
42 2.075 1.14403 28.7333
43 2.125 1.13314 31.1946
44 2.175 1.11323 33.7278
45 2.225 1.06757 36.2701
46 2.275 1.0314 38.8379
47 2.325 1.00089 41.4404
48 2.375 0.96855 44.0684
49 2.425 0.95495 46.7696
50 2.475 0.93714 49.531
86000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0312823 0.0115234
19 0.925 0.454288 0.198535
20 0.975 1.38449 0.831738
21 1.025 2.0557 1.8708
22 1.075 2.1839 3.08496
23 1.125 1.9059 4.24541
24 1.175 1.63381 5.33057
25 1.225 1.38238 6.32852
26 1.275 1.19468 7.26279
27 1.325 1.03326 8.13545
28 1.375 0.915576 8.96816
29 1.425 0.831965 9.78086
30 1.475 0.79677 10.6147
31 1.525 0.758477 11.4633
32 1.575 0.758309 12.3682
33 1.625 0.764413 13.3392
34 1.675 0.790734 14.4063
35 1.725 0.833845 15.5999
36 1.775 0.877871 16.9304
37 1.825 0.94545 18.4451
38 1.875 1.01194 20.1564
39 1.925 1.07139 22.0662
40 1.975 1.10683 24.143
41 2.025 1.13706 26.3858
42 2.075 1.14436 28.756
43 2.125 1.12905 31.2084
44 2.175 1.09027 33.6894
45 2.225 1.07262 36.2437
46 2.275 1.02956 38.8068
47 2.325 0.993528 41.3902
48 2.375 0.985178 44.0633
49 2.425 0.957194 46.7709
50 2.475 0.943138 49.5499
87000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0270407 0.00996094
19 0.925 0.410638 0.179004
20 0.975 1.40478 0.821484
21 1.025 2.07038 1.86797
22 1.075 2.17828 3.079
23 1.125 1.92836 4.25312
24 1.175 1.64852 5.34805
25 1.225 1.35844 6.32871
26 1.275 1.19093 7.26006
27 1.325 1.0158 8.11797
28 1.375 0.908275 8.94404
29 1.425 0.841762 9.76631
30 1.475 0.792291 10.5955
31 1.525 0.774015 11.4614
32 1.575 0.757818 12.3657
33 1.625 0.783248 13.3606
34 1.675 0.788201 14.4244
35 1.725 0.833435 15.6174
36 1.775 0.874843 16.9433
37 1.825 0.946425 18.4596
38 1.875 1.00738 20.1632
39 1.925 1.06804 22.067
40 1.975 1.10516 24.1406
41 2.025 1.1329 26.3753
42 2.075 1.13899 28.7343
43 2.125 1.12356 31.1748
44 2.175 1.10662 33.693
45 2.225 1.06593 36.2313
46 2.275 1.04054 38.8219
47 2.325 1.01103 41.4508
48 2.375 0.977944 44.1042
49 2.425 0.941417 46.7672
50 2.475 0.945392 49.5528
88000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000596404 0.000195313
18 0.875 0.0331381 0.0124023
19 0.925 0.435547 0.191699
20 0.975 1.39581 0.830078
21 1.025 2.04681 1.86465
22 1.075 2.15843 3.06465
23 1.125 1.95113 4.25264
24 1.175 1.64278 5.34375
25 1.225 1.38725 6.34521
26 1.275 1.16908 7.25947
27 1.325 1.01789 8.11914
28 1.375 0.926528 8.96182
29 1.425 0.829965 9.77256
30 1.475 0.789492 10.5988
31 1.525 0.765461 11.4552
32 1.575 0.762646 12.3652
33 1.625 0.77433 13.3488
34 1.675 0.786392 14.4102
35 1.725 0.83439 15.6045
36 1.775 0.884508 16.945
37 1.825 0.942768 18.4555
38 1.875 1.00346 20.1524
39 1.925 1.06492 22.0507
40 1.975 1.10001 24.1146
41 2.025 1.14285 26.3689
42 2.075 1.14748 28.7455
43 2.125 1.1335 31.2076
44 2.175 1.09769 33.7055
45 2.225 1.06663 36.2455
46 2.275 1.03277 38.8167
47 2.325 0.999162 41.4147
48 2.375 0.974272 44.0582
49 2.425 0.958057 46.7683
50 2.475 0.94062 49.5398
89000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.032873 0.0121094
19 0.925 0.439343 0.192969
20 0.975 1.37894 0.823633
21 1.025 2.07483 1.87236
22 1.075 2.16317 3.075
23 1.125 1.95097 4.26289
24 1.175 1.63073 5.346
25 1.225 1.36006 6.32783
26 1.275 1.17607 7.24756
27 1.325 1.01708 8.10654
28 1.375 0.920193 8.94346
29 1.425 0.84776 9.77158
30 1.475 0.799382 10.6082
31 1.525 0.772182 11.4721
32 1.575 0.753562 12.3713
33 1.625 0.772178 13.3521
34 1.675 0.788491 14.4163
35 1.725 0.838689 15.6168
36 1.775 0.879611 16.9499
37 1.825 0.949594 18.4713
38 1.875 1.00715 20.1745
39 1.925 1.06865 22.0794
40 1.975 1.09892 24.1413
41 2.025 1.13305 26.3763
42 2.075 1.13607 28.7292
43 2.125 1.1214 31.165
44 2.175 1.09683 33.6609
45 2.225 1.07057 36.2104
46 2.275 1.03984 38.7991
47 2.325 1.00258 41.4061
48 2.375 0.97474 44.0508
49 2.425 0.953741 46.7486
50 2.475 0.95444 49.5609
90000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0273058 0.0100586
19 0.925 0.453576 0.196777
20 0.975 1.35374 0.815918
21 1.025 2.06864 1.86152
22 1.075 2.14525 3.0542
23 1.125 1.95033 4.2417
24 1.175 1.66366 5.34668
25 1.225 1.38076 6.34346
26 1.275 1.18931 7.27354
27 1.325 1.02679 8.14072
28 1.375 0.918261 8.97588
29 1.425 0.844361 9.80068
30 1.475 0.783053 10.6202
31 1.525 0.761969 11.4727
32 1.575 0.747916 12.3651
33 1.625 0.761722 13.3327
34 1.675 0.793556 14.4037
35 1.725 0.833026 15.5961
36 1.775 0.88483 16.9371
37 1.825 0.938196 18.4402
38 1.875 1.00063 20.1324
39 1.925 1.06854 22.0371
40 1.975 1.12093 24.1403
41 2.025 1.13508 26.3793
42 2.075 1.15078 28.7627
43 2.125 1.12599 31.2085
44 2.175 1.10555 33.7242
45 2.225 1.06216 36.2536
46 2.275 1.02964 38.817
47 2.325 1.00611 41.4331
48 2.375 0.972329 44.0713
49 2.425 0.95205 46.7644
50 2.475 0.941746 49.5393
91000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0291615 0.0107422
19 0.925 0.431277 0.188281
20 0.975 1.3862 0.822266
21 1.025 2.07888 1.87305
22 1.075 2.15562 3.07148
23 1.125 1.91793 4.23926
24 1.175 1.64705 5.3332
25 1.225 1.39428 6.33975
26 1.275 1.15759 7.24502
27 1.325 1.03604 8.12002
28 1.375 0.917402 8.95439
29 1.425 0.845461 9.78027
30 1.475 0.789958 10.607
31 1.525 0.765897 11.4639
32 1.575 0.764201 12.3758
33 1.625 0.773408 13.3582
34 1.675 0.780242 14.4112
35 1.725 0.830843 15.6005
36 1.775 0.887665 16.9458
37 1.825 0.943194 18.4569
38 1.875 1.00363 20.1542
39 1.925 1.0613 22.046
40 1.975 1.1061 24.1214
41 2.025 1.14295 26.3759
42 2.075 1.14059 28.7382
43 2.125 1.12608 31.1842
44 2.175 1.10409 33.6966
45 2.225 1.06983 36.2442
46 2.275 1.03478 38.8204
47 2.325 1.00288 41.4281
48 2.375 0.97852 44.0831
49 2.425 0.952982 46.7788
50 2.475 0.945392 49.5645
92000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0291615 0.0107422
19 0.925 0.418941 0.183203
20 0.975 1.39303 0.820312
21 1.025 2.0671 1.86514
22 1.075 2.17195 3.07266
23 1.125 1.90863 4.23477
24 1.175 1.6544 5.33359
25 1.225 1.37805 6.32842
26 1.275 1.18481 7.25498
27 1.325 1.02714 8.12246
28 1.375 0.933186 8.97119
29 1.425 0.829166 9.78115
30 1.475 0.789212 10.6071
31 1.525 0.772095 11.4709
32 1.575 0.747752 12.3632
33 1.625 0.777559 13.3509
34 1.675 0.792543 14.4205
35 1.725 0.835005 15.6157
36 1.775 0.872458 16.938
37 1.825 0.947766 18.4564
38 1.875 0.999529 20.1468
39 1.925 1.06903 22.0523
40 1.975 1.10527 24.1262
41 2.025 1.1377 26.3703
42 2.075 1.14196 28.7354
43 2.125 1.13085 31.1918
44 2.175 1.09958 33.6939
45 2.225 1.06979 36.2415
46 2.275 1.0405 38.8319
47 2.325 1.00577 41.4472
48 2.375 0.975856 44.0949
49 2.425 0.947907 46.7763
50 2.475 0.93714 49.5376
93000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0299568 0.0110352
19 0.925 0.432937 0.189258
20 0.975 1.37317 0.817285
21 1.025 2.09376 1.87559
22 1.075 2.1709 3.08252
23 1.125 1.93702 4.26191
24 1.175 1.63984 5.35107
25 1.225 1.36831 6.33887
26 1.275 1.17482 7.25762
27 1.325 1.02783 8.12568
28 1.375 0.916543 8.95928
29 1.425 0.838663 9.77852
30 1.475 0.791171 10.6065
31 1.525 0.763366 11.4605
32 1.575 0.746442 12.3513
33 1.625 0.769256 13.3284
34 1.675 0.792326 14.3978
35 1.725 0.829342 15.5849
36 1.775 0.891596 16.9361
37 1.825 0.943194 18.4473
38 1.875 1.01633 20.166
39 1.925 1.0704 22.074
40 1.975 1.1189 24.1734
41 2.025 1.14117 26.4244
42 2.075 1.14502 28.7959
43 2.125 1.11785 31.224
44 2.175 1.08756 33.6988
45 2.225 1.07102 36.2493
46 2.275 1.02995 38.8135
47 2.325 0.994392 41.3991
48 2.375 0.980679 44.06
49 2.425 0.95167 46.752
50 2.475 0.943238 49.5312
94000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0294266 0.0108398
19 0.925 0.44551 0.194238
20 0.975 1.37809 0.824512
21 1.025 2.0613 1.86641
22 1.075 2.16124 3.06797
23 1.125 1.96076 4.26182
24 1.175 1.62896 5.34375
25 1.225 1.38711 6.34512
26 1.275 1.18956 7.27539
27 1.325 1.02667 8.14248
28 1.375 0.911281 8.97129
29 1.425 0.821468 9.77373
30 1.475 0.780254 10.5903
31 1.525 0.770436 11.4522
32 1.575 0.74587 12.3423
33 1.625 0.783556 13.3376
34 1.675 0.79399 14.4092
35 1.725 0.833162 15.6018
36 1.775 0.874714 16.9274
37 1.825 0.953617 18.4553
38 1.875 1.00773 20.1595
39 1.925 1.05796 22.0453
40 1.975 1.12702 24.16
41 2.025 1.13607 26.4009
42 2.075 1.13781 28.7574
43 2.125 1.1197 31.1896
44 2.175 1.10318 33.6999
45 2.225 1.07344 36.2562
46 2.275 1.02395 38.8054
47 2.325 1.00303 41.4135
48 2.375 0.974057 44.0563
49 2.425 0.952878 46.7518
50 2.475 0.942973 49.5303
95000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0312823 0.0115234
19 0.925 0.428193 0.187793
20 0.975 1.35716 0.808496
21 1.025 2.06922 1.85439
22 1.075 2.15456 3.05225
23 1.125 1.97423 4.2543
24 1.175 1.64558 5.34727
25 1.225 1.37859 6.34248
26 1.275 1.20417 7.28418
27 1.325 1.01291 8.13965
28 1.375 0.925562 8.98145
29 1.425 0.828166 9.79043
30 1.475 0.777548 10.6042
31 1.525 0.757866 11.4521
32 1.575 0.760273 12.3593
33 1.625 0.758416 13.3227
34 1.675 0.785669 14.383
35 1.725 0.836574 15.5805
36 1.775 0.896428 16.9391
37 1.825 0.945937 18.4546
38 1.875 1.00374 20.1521
39 1.925 1.06519 22.0508
40 1.975 1.12593 24.1634
41 2.025 1.13602 26.4042
42 2.075 1.14139 28.7682
43 2.125 1.12383 31.2093
44 2.175 1.09988 33.7121
45 2.225 1.07253 36.2662
46 2.275 1.03191 38.8353
47 2.325 0.991613 41.4137
48 2.375 0.972869 44.0533
49 2.425 0.955468 46.7561
50 2.475 0.94695 49.5463
96000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0265105 0.00976562
19 0.925 0.423686 0.18418
20 0.975 1.40606 0.827246
21 1.025 2.08796 1.88262
22 1.075 2.14508 3.0752
23 1.125 1.94376 4.25869
24 1.175 1.63014 5.34141
25 1.225 1.39455 6.34814
26 1.275 1.16171 7.25664
27 1.325 1.02159 8.11943
28 1.375 0.922663 8.95859
29 1.425 0.842062 9.78115
30 1.475 0.797423 10.6157
31 1.525 0.771833 11.4792
32 1.575 0.744478 12.3676
33 1.625 0.765873 13.3404
34 1.675 0.777926 14.3903
35 1.725 0.834868 15.5854
36 1.775 0.884637 16.9261
37 1.825 0.947644 18.4443
38 1.875 0.99872 20.1333
39 1.925 1.09292 22.0814
40 1.975 1.10631 24.1572
41 2.025 1.14444 26.4146
42 2.075 1.13701 28.7695
43 2.125 1.12446 31.212
44 2.175 1.09675 33.7077
45 2.225 1.06323 36.2396
46 2.275 1.03407 38.8141
47 2.325 1.0013 41.4177
48 2.375 0.972365 44.056
49 2.425 0.960508 46.7729
50 2.475 0.941349 49.5467
97000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0296917 0.0109375
19 0.925 0.429142 0.187598
20 0.975 1.39538 0.825781
21 1.025 2.06942 1.87178
22 1.075 2.16299 3.07432
23 1.125 1.92659 4.24736
24 1.175 1.63602 5.33398
25 1.225 1.37183 6.32432
26 1.275 1.16683 7.23682
27 1.325 1.02783 8.10488
28 1.375 0.923415 8.94473
29 1.425 0.846761 9.77187
30 1.475 0.793597 10.6024
31 1.525 0.756819 11.4491
32 1.575 0.768375 12.366
33 1.625 0.771024 13.3454
34 1.675 0.801443 14.4271
35 1.725 0.833913 15.6207
36 1.775 0.878258 16.9518
37 1.825 0.948497 18.4714
38 1.875 1.00346 20.1684
39 1.925 1.05106 22.0419
40 1.975 1.10995 24.1245
41 2.025 1.14275 26.3786
42 2.075 1.14168 28.7432
43 2.125 1.12617 31.1894
44 2.175 1.10164 33.6962
45 2.225 1.06249 36.2264
46 2.275 1.04101 38.8181
47 2.325 0.998335 41.414
48 2.375 0.982479 44.0797
49 2.425 0.95022 46.7676
50 2.475 0.943569 49.5479
98000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.032873 0.0121094
19 0.925 0.448832 0.196875
20 0.975 1.3672 0.822168
21 1.025 2.05454 1.86064
22 1.075 2.1658 3.06475
23 1.125 1.91793 4.23252
24 1.175 1.65175 5.32959
25 1.225 1.38644 6.33047
26 1.275 1.2023 7.2707
27 1.325 1.03477 8.14463
28 1.375 0.891739 8.95566
29 1.425 0.838063 9.77432
30 1.475 0.787812 10.5988
31 1.525 0.78353 11.4754
32 1.575 0.760355 12.3827
33 1.625 0.764567 13.3539
34 1.675 0.787695 14.417
35 1.725 0.82634 15.5998
36 1.775 0.893142 16.9534
37 1.825 0.943377 18.4648
38 1.875 0.989712 20.1386
39 1.925 1.05906 22.0264
40 1.975 1.10287 24.0957
41 2.025 1.13513 26.3348
42 2.075 1.14653 28.7094
43 2.125 1.12707 31.1575
44 2.175 1.10258 33.6665
45 2.225 1.08287 36.2452
46 2.275 1.03968 38.8336
47 2.325 1.00209 41.4393
48 2.375 0.969701 44.0703
49 2.425 0.959576 46.7847
50 2.475 0.94526 49.5699
99000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0273058 0.0100586
19 0.925 0.44385 0.192773
20 0.975 1.41075 0.837988
21 1.025 2.06942 1.88398
22 1.075 2.14894 3.07871
23 1.125 1.9221 4.24902
24 1.175 1.63146 5.33262
25 1.225 1.37832 6.32764
26 1.275 1.18219 7.25215
27 1.325 1.02355 8.1166
28 1.375 0.903658 8.93848
29 1.425 0.857657 9.77627
30 1.475 0.798263 10.6117
31 1.525 0.756819 11.4584
32 1.575 0.757327 12.3621
33 1.625 0.776329 13.3482
34 1.675 0.796016 14.4226
35 1.725 0.831184 15.6123
36 1.775 0.883219 16.9509
37 1.825 0.940451 18.4576
38 1.875 1.00317 20.1541
39 1.925 1.06076 22.0449
40 1.975 1.12614 24.1579
41 2.025 1.14365 26.4138
42 2.075 1.14163 28.7782
43 2.125 1.12873 31.23
44 2.175 1.09739 33.7271
45 2.225 1.06552 36.2646
46 2.275 1.03172 38.8331
47 2.325 0.994655 41.4194
48 2.375 0.968586 44.0475
49 2.425 0.951877 46.74
