# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
73 1.8125 1.01439 20.7951
74 1.8375 1.0015 21.6917
75 1.8625 0.994147 22.6061
76 1.8875 1.00075 23.5515
77 1.9125 0.998061 24.5194
78 1.9375 0.998894 25.5137
79 1.9625 0.996815 26.5317
80 1.9875 0.993426 27.5722
81 2.0125 1.0094 28.6561
82 2.0375 1.01218 29.7703
83 2.0625 0.986503 30.883
84 2.0875 1.00058 32.0391
85 2.1125 0.991783 33.2127
86 2.1375 1.00046 34.4246
87 2.1625 0.994154 35.6573
88 2.1875 0.999816 36.9259
89 2.2125 0.996533 38.2194
90 2.2375 0.992846 39.5373
91 2.2625 1.00495 40.9013
92 2.2875 0.997559 42.2854
93 2.3125 0.998076 43.7005
94 2.3375 1.00121 45.1511
95 2.3625 1.00405 46.637
96 2.3875 0.999905 48.1482
97 2.4125 1.00178 49.6941
98 2.4375 1.00282 51.2739
99 2.4625 0.996865 52.8767
100 2.4875 1.0003 54.5179
38000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00109253 0.0001
25 0.6125 0.0276423 0.00285
26 0.6375 0.130369 0.0169
27 0.6625 0.312746 0.0533
28 0.6875 0.562882 0.12385
29 0.7125 0.814903 0.23355
30 0.7375 0.973453 0.37395
31 0.7625 1.14029 0.54975
32 0.7875 1.20222 0.74745
33 0.8125 1.23763 0.9641
34 0.8375 1.24362 1.1954
35 0.8625 1.24127 1.44025
36 0.8875 1.21685 1.6944
37 0.9125 1.21292 1.9622
38 0.9375 1.18685 2.2388
39 0.9625 1.16081 2.52395
40 0.9875 1.16118 2.8242
41 1.0125 1.11687 3.1278
42 1.0375 1.09943 3.4416
43 1.0625 1.05783 3.75825
44 1.0875 1.04132 4.0848
45 1.1125 1.04685 4.42835
46 1.1375 1.02962 4.7816
47 1.1625 1.01037 5.14365
48 1.1875 0.987531 5.5129
49 1.2125 0.999561 5.90255
50 1.2375 1.00564 6.3109
51 1.2625 0.975669 6.72325
52 1.2875 0.970227 7.1497
53 1.3125 0.944456 7.5811
54 1.3375 0.957337 8.0352
55 1.3625 0.972098 8.5137
56 1.3875 0.971177 9.00945
57 1.4125 0.984739 9.5304
58 1.4375 0.973873 10.064
59 1.4625 0.962552 10.6099
60 1.4875 1.00768 11.2011
61 1.5125 0.983879 11.7979
62 1.5375 0.994581 12.4213
63 1.5625 0.985795 13.0595
64 1.5875 1.01014 13.7345
65 1.6125 0.991968 14.4184
66 1.6375 1.00762 15.1348
67 1.6625 0.997264 15.8656
68 1.6875 1.00336 16.6232
69 1.7125 1.00997 17.4086
70 1.7375 1.01053 18.2175
71 1.7625 0.990994 19.0337
72 1.7875 0.99581 19.8773
73 1.8125 1.01238 20.7592
74 1.8375 1.00139 21.6557
75 1.8625 1.01018 22.5848
76 1.8875 0.995246 23.525
77 1.9125 0.998061 24.493
78 1.9375 1.00226 25.4906
79 1.9625 0.999753 26.5115
80 1.9875 1.00531 27.5645
81 2.0125 1.00545 28.6442
82 2.0375 1.00232 29.7475
83 2.0625 1.00064 30.8762
84 2.0875 1.0168 32.051
85 2.1125 0.991867 33.2247
86 2.1375 1.00512 34.4423
87 2.1625 1.00407 35.6873
88 2.1875 1.00474 36.9621
89 2.2125 0.99819 38.2577
90 2.2375 1.01051 39.5991
91 2.2625 0.98775 40.9397
92 2.2875 0.990532 42.3141
93 2.3125 0.998922 43.7304
94 2.3375 1.00663 45.1888
95 2.3625 0.990265 46.6543
96 2.3875 1.00318 48.1705
97 2.4125 0.996721 49.7086
98 2.4375 1.00123 51.2859
99 2.4625 0.998793 52.8918
100 2.4875 0.995214 54.5246
39000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0266371 0.0028
26 0.6375 0.110419 0.0147
27 0.6625 0.298569 0.04945
28 0.6875 0.586418 0.12295
29 0.7125 0.816017 0.2328
30 0.7375 0.990093 0.3756
31 0.7625 1.11921 0.54815
32 0.7875 1.2086 0.7469
33 0.8125 1.24192 0.9643
34 0.8375 1.24442 1.19575
35 0.8625 1.24912 1.44215
36 0.8875 1.20728 1.6943
37 0.9125 1.21858 1.96335
38 0.9375 1.18149 2.2387
39 0.9625 1.18686 2.53025
40 0.9875 1.12541 2.82125
41 1.0125 1.13692 3.1303
42 1.0375 1.0933 3.44235
43 1.0625 1.06785 3.762
44 1.0875 1.06508 4.096
45 1.1125 1.02476 4.4323
46 1.1375 1.03719 4.78815
47 1.1625 0.986228 5.14155
48 1.1875 0.970013 5.50425
49 1.2125 1.00392 5.8956
50 1.2375 0.977684 6.2926
51 1.2625 0.98537 6.70905
52 1.2875 0.965791 7.13355
53 1.3125 0.965692 7.57465
54 1.3375 0.951223 8.02585
55 1.3625 0.968848 8.50275
56 1.3875 0.972254 8.99905
57 1.4125 0.994001 9.5249
58 1.4375 0.987927 10.0662
59 1.4625 0.985386 10.6251
60 1.4875 0.981348 11.2008
61 1.5125 0.987011 11.7995
62 1.5375 1.01046 12.4329
63 1.5625 0.980929 13.0678
64 1.5875 1.00325 13.7382
65 1.6125 0.990155 14.4209
66 1.6375 1.00207 15.1334
67 1.6625 1.01057 15.874
68 1.6875 1.00932 16.6361
69 1.7125 1.00527 17.4177
70 1.7375 1.01135 18.2273
71 1.7625 0.997854 19.0492
72 1.7875 1.01794 19.9116
73 1.8125 1.01956 20.7997
74 1.8375 1.00284 21.6975
75 1.8625 1.00893 22.6255
76 1.8875 1.00805 23.5778
77 1.9125 1.0042 24.5516
78 1.9375 1.00643 25.5534
79 1.9625 1.00098 26.5756
80 1.9875 1.00579 27.629
81 2.0125 0.999627 28.7025
82 2.0375 0.992962 29.7956
83 2.0625 0.998338 30.9216
84 2.0875 0.989499 32.0649
85 2.1125 1.00036 33.2486
86 2.1375 0.99534 34.4544
87 2.1625 0.999235 35.6934
88 2.1875 1.00064 36.963
89 2.2125 1.0067 38.2696
90 2.2375 0.997102 39.5932
91 2.2625 0.994308 40.9428
92 2.2875 1.00538 42.3377
93 2.3125 0.990212 43.7418
94 2.3375 0.999377 45.1896
95 2.3625 0.997225 46.6654
96 2.3875 1.01069 48.193
97 2.4125 1.0032 49.7411
98 2.4375 0.99444 51.3077
99 2.4625 1.00147 52.9179
100 2.4875 0.998566 54.5562
40000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0256319 0.00275
26 0.6375 0.112739 0.0149
27 0.6625 0.29771 0.04955
28 0.6875 0.562882 0.1201
29 0.7125 0.829017 0.2317
30 0.7375 0.99044 0.37455
31 0.7625 1.12148 0.54745
32 0.7875 1.22076 0.7482
33 0.8125 1.22192 0.9621
34 0.8375 1.26109 1.19665
35 0.8625 1.24279 1.4418
36 0.8875 1.21973 1.69655
37 0.9125 1.21948 1.9658
38 0.9375 1.19973 2.2454
39 0.9625 1.14453 2.52655
40 0.9875 1.13256 2.8194
41 1.0125 1.11742 3.12315
42 1.0375 1.10662 3.439
43 1.0625 1.06334 3.7573
44 1.0875 1.04164 4.08395
45 1.1125 1.04426 4.42665
46 1.1375 1.02029 4.7767
47 1.1625 0.996135 5.13365
48 1.1875 0.985257 5.50205
49 1.2125 1.00662 5.89445
50 1.2375 0.988151 6.2957
51 1.2625 0.978981 6.70945
52 1.2875 0.951002 7.12745
53 1.3125 0.974121 7.5724
54 1.3375 0.99286 8.04335
55 1.3625 0.96001 8.5159
56 1.3875 0.973724 9.01295
57 1.4125 0.981904 9.5324
58 1.4375 0.971592 10.0648
59 1.4625 0.978068 10.6195
60 1.4875 0.97615 11.1922
61 1.5125 0.991709 11.7937
62 1.5375 0.98453 12.4108
63 1.5625 1.00379 13.0606
64 1.5875 0.996445 13.7264
65 1.6125 1.00082 14.4165
66 1.6375 1.01606 15.1389
67 1.6625 1.0004 15.872
68 1.6875 1.01303 16.6369
69 1.7125 0.995372 17.4109
70 1.7375 1.00766 18.2175
71 1.7625 1.01188 19.0509
72 1.7875 1.00094 19.8989
73 1.8125 1.00021 20.7702
74 1.8375 1.00273 21.6679
75 1.8625 1.00312 22.5906
76 1.8875 0.998316 23.5336
77 1.9125 1.01178 24.5148
78 1.9375 1.00613 25.5163
79 1.9625 1.00274 26.5403
80 1.9875 1.0099 27.5981
81 2.0125 1.00233 28.6745
82 2.0375 1.00246 29.7779
83 2.0625 0.993241 30.8982
84 2.0875 1.00369 32.0579
85 2.1125 1.00247 33.2441
86 2.1375 1.00029 34.4559
87 2.1625 1.01601 35.7157
88 2.1875 0.993274 36.9759
89 2.2125 0.995224 38.2677
90 2.2375 0.98874 39.5802
91 2.2625 0.995118 40.9308
92 2.2875 1.00138 42.3202
93 2.3125 1.0094 43.7514
94 2.3375 0.991371 45.1877
95 2.3625 0.995806 46.6614
96 2.3875 0.993951 48.1636
97 2.4125 0.995846 49.7005
98 2.4375 1.00053 51.2766
99 2.4625 0.994688 52.876
100 2.4875 0.99817 54.5136
41000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.0296526 0.003
26 0.6375 0.108563 0.0147
27 0.6625 0.310168 0.0508
28 0.6875 0.542935 0.11885
29 0.7125 0.811931 0.22815
30 0.7375 0.984893 0.3702
31 0.7625 1.11726 0.54245
32 0.7875 1.18032 0.73655
33 0.8125 1.22849 0.9516
34 0.8375 1.24953 1.184
35 0.8625 1.27295 1.4351
36 0.8875 1.24702 1.69555
37 0.9125 1.20907 1.9625
38 0.9375 1.17441 2.2362
39 0.9625 1.15104 2.51895
40 0.9875 1.14262 2.8144
41 1.0125 1.12184 3.11935
42 1.0375 1.08332 3.42855
43 1.0625 1.07904 3.75155
44 1.0875 1.03255 4.07535
45 1.1125 1.03055 4.41355
46 1.1375 1.0149 4.76175
47 1.1625 1.00409 5.12155
48 1.1875 1.00291 5.49655
49 1.2125 0.985452 5.8807
50 1.2375 0.970419 6.27475
51 1.2625 0.969872 6.68465
52 1.2875 0.969658 7.11085
53 1.3125 0.954308 7.54675
54 1.3375 0.962291 8.0032
55 1.3625 0.972403 8.48185
56 1.3875 0.971177 8.9776
57 1.4125 0.991733 9.50225
58 1.4375 0.977432 10.0378
59 1.4625 0.989089 10.5987
60 1.4875 0.99524 11.1826
61 1.5125 0.97885 11.7764
62 1.5375 0.995858 12.4006
63 1.5625 1.00209 13.0493
64 1.5875 0.976467 13.7018
65 1.6125 1.01024 14.3983
66 1.6375 1.00973 15.1162
67 1.6625 1.01719 15.8617
68 1.6875 1.00826 16.623
69 1.7125 1.00984 17.4082
70 1.7375 1.01603 18.2215
71 1.7625 1.02299 19.0641
72 1.7875 1.00148 19.9126
73 1.8125 1.01652 20.798
74 1.8375 1.01792 21.7093
75 1.8625 0.993331 22.6229
76 1.8875 1.00287 23.5703
77 1.9125 1.00425 24.5442
78 1.9375 0.99804 25.5376
79 1.9625 1.01121 26.5703
80 1.9875 0.996767 27.6143
81 2.0125 0.985659 28.6728
82 2.0375 0.989874 29.7624
83 2.0625 1.00308 30.8938
84 2.0875 0.995125 32.0436
85 2.1125 0.980247 33.2035
86 2.1375 0.986714 34.3988
87 2.1625 0.993872 35.6312
88 2.1875 0.988703 36.8856
89 2.2125 1.00744 38.1932
90 2.2375 0.994804 39.5138
91 2.2625 0.988855 40.8559
92 2.2875 1.00754 42.2538
93 2.3125 0.998781 43.67
94 2.3375 0.993027 45.1087
95 2.3625 0.98861 46.5717
96 2.3875 1.00778 48.0949
97 2.4125 1.00845 49.6511
98 2.4375 1.01094 51.2437
99 2.4625 1.00144 52.8539
100 2.4875 1.001 54.4962
42000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0190983 0.0021
26 0.6375 0.122946 0.01535
27 0.6625 0.318331 0.0524
28 0.6875 0.601577 0.1278
29 0.7125 0.799674 0.23545
30 0.7375 0.986973 0.3778
31 0.7625 1.11304 0.5494
32 0.7875 1.20678 0.74785
33 0.8125 1.25448 0.96745
34 0.8375 1.23717 1.19755
35 0.8625 1.24405 1.44295
36 0.8875 1.19794 1.69315
37 0.9125 1.19616 1.95725
38 0.9375 1.18256 2.23285
39 0.9625 1.15348 2.5162
40 0.9875 1.14416 2.81205
41 1.0125 1.11871 3.11615
42 1.0375 1.08437 3.42565
43 1.0625 1.09307 3.75285
44 1.0875 1.05647 4.08415
45 1.1125 1.03603 4.42415
46 1.1375 1.00426 4.7687
47 1.1625 1.0126 5.13155
48 1.1875 1.00852 5.50865
49 1.2125 0.984682 5.8925
50 1.2375 1.0017 6.29925
51 1.2625 0.980756 6.71375
52 1.2875 0.969544 7.1399
53 1.3125 0.960766 7.57875
54 1.3375 0.953963 8.03125
55 1.3625 0.990687 8.5189
56 1.3875 0.967945 9.013
57 1.4125 0.977556 9.53015
58 1.4375 0.97068 10.062
59 1.4625 0.978685 10.6171
60 1.4875 0.991405 11.1987
61 1.5125 0.993688 11.8014
62 1.5375 0.99506 12.4252
63 1.5625 0.999081 13.0719
64 1.5875 0.993826 13.736
65 1.6125 1.00408 14.4283
66 1.6375 1.01937 15.153
67 1.6625 1.0133 15.8956
68 1.6875 1.00018 16.6508
69 1.7125 1.00418 17.4317
70 1.7375 0.998354 18.2308
71 1.7625 1.00471 19.0584
72 1.7875 1.01594 19.919
73 1.8125 0.995221 20.7859
74 1.8375 1.00926 21.6895
75 1.8625 1.01459 22.6227
76 1.8875 1.00234 23.5695
77 1.9125 1.00054 24.5399
78 1.9375 1.0011 25.5364
79 1.9625 0.995836 26.5533
80 1.9875 1.00068 27.6014
81 2.0125 0.997998 28.6732
82 2.0375 0.999776 29.7737
83 2.0625 0.985838 30.8856
84 2.0875 0.996509 32.037
85 2.1125 0.996346 33.2159
86 2.1375 0.995464 34.4219
87 2.1625 1.01315 35.6782
88 2.1875 0.995993 36.9419
89 2.2125 1.00096 38.2411
90 2.2375 0.998458 39.5664
91 2.2625 0.999981 40.9237
92 2.2875 0.994784 42.3039
93 2.3125 0.986862 43.7032
94 2.3375 0.989403 45.1366
95 2.3625 1.00091 46.6178
96 2.3875 1.0056 48.1377
97 2.4125 0.997887 49.6777
98 2.4375 1.00237 51.2568
99 2.4625 1.00153 52.8671
100 2.4875 1.00494 54.5158
43000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00382384 0.00035
25 0.6125 0.0241242 0.00275
26 0.6375 0.120626 0.01575
27 0.6625 0.31919 0.0529
28 0.6875 0.58562 0.1263
29 0.7125 0.826788 0.2376
30 0.7375 0.973799 0.37805
31 0.7625 1.13088 0.5524
32 0.7875 1.19401 0.74875
33 0.8125 1.20478 0.95965
34 0.8375 1.24899 1.19195
35 0.8625 1.27422 1.4433
36 0.8875 1.2044 1.69485
37 0.9125 1.20273 1.9604
38 0.9375 1.18385 2.2363
39 0.9625 1.1374 2.5157
40 0.9875 1.12134 2.80565
41 1.0125 1.10308 3.1055
42 1.0375 1.10924 3.4221
43 1.0625 1.07019 3.74245
44 1.0875 1.07449 4.0794
45 1.1125 1.03862 4.42025
46 1.1375 1.02787 4.7729
47 1.1625 1.00576 5.1333
48 1.1875 1.00037 5.50735
49 1.2125 0.978397 5.88875
50 1.2375 0.964755 6.2805
51 1.2625 0.984778 6.6967
52 1.2875 0.975801 7.1256
53 1.3125 0.971713 7.56945
54 1.3375 0.972621 8.0308
55 1.3625 0.973825 8.51015
56 1.3875 0.96481 9.00265
57 1.4125 0.985401 9.52395
58 1.4375 0.974695 10.058
59 1.4625 0.974189 10.6105
60 1.4875 0.98007 11.1855
61 1.5125 0.997727 11.7907
62 1.5375 0.985488 12.4084
63 1.5625 1.00456 13.0587
64 1.5875 1.00917 13.7331
65 1.6125 0.996682 14.4202
66 1.6375 1.0065 15.1358
67 1.6625 1.01132 15.8769
68 1.6875 0.996542 16.6294
69 1.7125 1 17.407
70 1.7375 1.01022 18.2157
71 1.7625 0.996943 19.0368
72 1.7875 1.00584 19.889
73 1.8125 1.00245 20.7621
74 1.8375 1.00915 21.6656
75 1.8625 1.00431 22.5893
76 1.8875 1.00117 23.5351
77 1.9125 1.00363 24.5085
78 1.9375 1.00452 25.5083
79 1.9625 1.00612 26.5358
80 1.9875 0.990227 27.5729
81 2.0125 0.996461 28.643
82 2.0375 1.00391 29.748
83 2.0625 0.995191 30.8705
84 2.0875 1.01049 32.0381
85 2.1125 0.998586 33.2197
86 2.1375 0.99955 34.4306
87 2.1625 0.999114 35.6694
88 2.1875 0.997609 36.9352
89 2.2125 0.988906 38.2187
90 2.2375 1.00761 39.5563
91 2.2625 1.0068 40.9228
92 2.2875 1.00055 42.311
93 2.3125 0.99194 43.7175
94 2.3375 1.00052 45.167
95 2.3625 0.990738 46.6332
96 2.3875 0.998979 48.1431
97 2.4125 1.00229 49.6898
98 2.4375 1.00495 51.2729
99 2.4625 1.00103 52.8825
100 2.4875 1.00158 54.5257
44000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00327758 0.0003
25 0.6125 0.0286474 0.00315
26 0.6375 0.139648 0.0182
27 0.6625 0.305443 0.05375
28 0.6875 0.562084 0.1242
29 0.7125 0.777389 0.22885
30 0.7375 0.993213 0.3721
31 0.7625 1.15099 0.54955
32 0.7875 1.18853 0.745
33 0.8125 1.2342 0.96105
34 0.8375 1.25383 1.19425
35 0.8625 1.22403 1.4357
36 0.8875 1.24845 1.69645
37 0.9125 1.20318 1.9621
38 0.9375 1.19007 2.23945
39 0.9625 1.14717 2.52125
40 0.9875 1.13353 2.81435
41 1.0125 1.09535 3.1121
42 1.0375 1.0891 3.42295
43 1.0625 1.07203 3.74385
44 1.0875 1.04563 4.07175
45 1.1125 1.03603 4.41175
46 1.1375 1.00222 4.7556
47 1.1625 1.00004 5.11395
48 1.1875 1.00117 5.4883
49 1.2125 0.993532 5.8756
50 1.2375 0.977808 6.27265
51 1.2625 0.984068 6.68855
52 1.2875 0.976256 7.11765
53 1.3125 0.969633 7.56055
54 1.3375 0.964821 8.0182
55 1.3625 0.965699 8.49355
56 1.3875 0.977446 8.9925
57 1.4125 0.97869 9.51025
58 1.4375 0.982999 10.0488
59 1.4625 0.991293 10.6111
60 1.4875 0.987314 11.1903
61 1.5125 0.989484 11.7905
62 1.5375 0.996416 12.415
63 1.5625 1.00341 13.0646
64 1.5875 0.998241 13.7316
65 1.6125 0.990808 14.4148
66 1.6375 1.00031 15.1259
67 1.6625 1.00886 15.8653
68 1.6875 1.00396 16.6234
69 1.7125 1.00656 17.4061
70 1.7375 1.00985 18.2144
71 1.7625 1.00659 19.0435
72 1.7875 1.01169 19.9006
73 1.8125 0.995737 20.768
74 1.8375 1.00317 21.666
75 1.8625 0.989961 22.5766
76 1.8875 0.996622 23.518
77 1.9125 0.987132 24.4754
78 1.9375 1.00758 25.4783
79 1.9625 1.00871 26.5084
80 1.9875 1.00231 27.5582
81 2.0125 1.00345 28.6358
82 2.0375 1.00073 29.7373
83 2.0625 1.01208 30.8789
84 2.0875 1.00439 32.0394
85 2.1125 1.00175 33.2247
86 2.1375 1.00384 34.4408
87 2.1625 0.990162 35.6686
88 2.1875 0.986575 36.9203
89 2.2125 1.00801 38.2287
90 2.2375 1.0046 39.5622
91 2.2625 1.0065 40.9284
92 2.2875 1.00217 42.3188
93 2.3125 1.00312 43.7412
94 2.3375 1.00155 45.1922
95 2.3625 0.987765 46.654
96 2.3875 0.99137 48.1523
97 2.4125 1.00038 49.6961
98 2.4375 1.00053 51.2723
99 2.4625 0.997487 52.8761
100 2.4875 1.00539 54.5256
45000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00163879 0.00015
25 0.6125 0.0221138 0.00235
26 0.6375 0.113667 0.0146
27 0.6625 0.30802 0.05045
28 0.6875 0.573254 0.1223
29 0.7125 0.802646 0.23035
30 0.7375 0.976573 0.3712
31 0.7625 1.14418 0.5476
32 0.7875 1.1937 0.7439
33 0.8125 1.23592 0.96025
34 0.8375 1.22372 1.18785
35 0.8625 1.26864 1.4381
36 0.8875 1.24295 1.6977
37 0.9125 1.19321 1.96115
38 0.9375 1.22676 2.24705
39 0.9625 1.14392 2.52805
40 0.9875 1.13623 2.82185
41 1.0125 1.09793 3.1203
42 1.0375 1.0623 3.4235
43 1.0625 1.08088 3.74705
44 1.0875 1.05711 4.07855
45 1.1125 1.01806 4.41265
46 1.1375 1.03574 4.768
47 1.1625 1.03227 5.1379
48 1.1875 1.01722 5.51825
49 1.2125 0.992506 5.90515
50 1.2375 0.976207 6.30155
51 1.2625 0.972356 6.7125
52 1.2875 0.966814 7.13745
53 1.3125 0.957263 7.5747
54 1.3375 0.963029 8.0315
55 1.3625 0.981342 8.51455
56 1.3875 0.962753 9.006
57 1.4125 0.973397 9.52095
58 1.4375 0.97652 10.056
59 1.4625 0.972955 10.6078
60 1.4875 0.974616 11.1796
61 1.5125 0.988824 11.7794
62 1.5375 0.993624 12.4022
63 1.5625 1.00093 13.0502
64 1.5875 1.00191 13.7197
65 1.6125 1.01285 14.4179
66 1.6375 1.00228 15.1305
67 1.6625 1.00211 15.8649
68 1.6875 1.00939 16.6271
69 1.7125 1.02206 17.4218
70 1.7375 1.00304 18.2248
71 1.7625 1.00435 19.052
72 1.7875 1.00006 19.8993
73 1.8125 1.00377 20.7736
74 1.8375 1.00418 21.6726
75 1.8625 0.9973 22.5899
76 1.8875 1.00038 23.5349
77 1.9125 0.997597 24.5024
78 1.9375 1.00136 25.4991
79 1.9625 1.00088 26.5212
80 1.9875 0.989177 27.5572
81 2.0125 1.01113 28.6431
82 2.0375 0.990646 29.7335
83 2.0625 1.00707 30.8695
84 2.0875 1.00304 32.0284
85 2.1125 1.00197 33.214
86 2.1375 0.997858 34.4229
87 2.1625 0.993751 35.6551
88 2.1875 0.996703 36.9197
89 2.2125 0.997535 38.2144
90 2.2375 1.01002 39.5552
91 2.2625 1.01464 40.9323
92 2.2875 1.0048 42.3264
93 2.3125 0.999028 43.7429
94 2.3375 0.988126 45.1745
95 2.3625 0.990502 46.6403
96 2.3875 1.00609 48.1609
97 2.4125 0.999313 49.7031
98 2.4375 0.997455 51.2745
99 2.4625 1.00081 52.8836
100 2.4875 0.98982 54.5076
46000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0.000595891 5e-05
24 0.5875 0.00382384 0.0004
25 0.6125 0.0196009 0.00235
26 0.6375 0.102068 0.01335
27 0.6625 0.30845 0.04925
28 0.6875 0.579637 0.1219
29 0.7125 0.805617 0.23035
30 0.7375 1.00604 0.37545
31 0.7625 1.12764 0.5493
32 0.7875 1.19613 0.746
33 0.8125 1.21649 0.95895
34 0.8375 1.24738 1.19095
35 0.8625 1.2476 1.43705
36 0.8875 1.2384 1.6957
37 0.9125 1.19593 1.95975
38 0.9375 1.16905 2.2322
39 0.9625 1.18238 2.52265
40 0.9875 1.14996 2.82
41 1.0125 1.11007 3.12175
42 1.0375 1.07438 3.4284
43 1.0625 1.06685 3.74775
44 1.0875 1.06699 4.08235
45 1.1125 1.0304 4.4205
46 1.1375 1.02612 4.77255
47 1.1625 1.01358 5.13575
48 1.1875 0.986728 5.5047
49 1.2125 0.985836 5.889
50 1.2375 0.984087 6.2886
51 1.2625 0.964311 6.69615
52 1.2875 0.97637 7.1253
53 1.3125 0.966458 7.56675
54 1.3375 0.981792 8.03245
55 1.3625 0.967933 8.5089
56 1.3875 0.973724 9.00595
57 1.4125 0.973964 9.5212
58 1.4375 0.97579 10.0558
59 1.4625 0.971015 10.6066
60 1.4875 0.980922 11.1821
61 1.5125 0.994677 11.7854
62 1.5375 0.992268 12.4073
63 1.5625 1.00008 13.0548
